game_date,game_time,stadium,home_team,away_team
2026-07-16,18:30,잠실야구장,LG,KT
2026-07-17,18:30,잠실야구장,LG,KT
2026-07-18,18:00,잠실야구장,LG,KT
2026-07-19,17:00,잠실야구장,LG,KT
2026-07-21,18:30,고척스카이돔,키움,삼성
2026-07-21,18:30,잠실야구장,LG,NC
2026-07-22,18:30,고척스카이돔,키움,삼성
2026-07-22,18:30,잠실야구장,LG,NC
2026-07-23,18:30,고척스카이돔,키움,삼성
2026-07-23,18:30,잠실야구장,LG,NC
2026-07-24,18:30,잠실야구장,두산,삼성
2026-07-25,18:00,잠실야구장,두산,삼성
2026-07-26,17:00,잠실야구장,두산,삼성
2026-07-28,18:30,잠실야구장,LG,키움
2026-07-29,18:30,잠실야구장,LG,키움
2026-07-30,18:30,잠실야구장,LG,키움
2026-07-31,18:30,고척스카이돔,키움,SSG
2026-07-31,18:30,잠실야구장,두산,LG
